category,pub_date,url,keywords,collection_name,title,authors,id,is_processed
corporate_governance,2024-06-05,https://doi.org/10.1007/s11846-024-00779-5,"{""\""* **Sustainable Agriculture/Viticulture/Winemaking:** This is the overarching theme."",""Sustainable Development:**  A core concept linked to the broader societal and environmental goals."",""Circular Economy:** The economic model emphasizing resource efficiency and waste minimization."",""Industrial Symbiosis:** Collaboration between industries to utilize waste as resources."",""Waste Valorisation:**  The process of adding value to waste products."",""Wine Waste/By-products:** Grape pomace, skins, seeds, stems, lees, wastewater."",""Bioenergy/Biogas/Biorefinery:**  Methods for converting wine waste into energy."",""Bioactive Compounds:** Valuable substances extracted from wine waste (e.g., polyphenols, antioxidants)."",""Compost/Fertilizer:** Using wine waste to enrich soil."",""Value-Added Products:** Creating new products from wine waste (e.g., food additives, cosmetics, packaging, textiles)."",""Sustainable Business Models:** Strategies for integrating sustainability into wine production."",""Technological Innovations:** New technologies for waste processing and sustainable winemaking."",""Performance Measurement/Indicators:** Metrics for assessing sustainability performance (e.g., water use, energy consumption, GHG emissions)."",""Drivers and Barriers:** Factors influencing the adoption of sustainable practices."",""Supply Chain Management:** Integrating sustainability throughout the wine supply chain."",""Stakeholder Engagement:**  Collaboration between winemakers, researchers, policymakers, and consumers."",""Economic Benefits:** Cost savings, new revenue streams, increased competitiveness."",""Environmental Benefits:** Waste reduction, pollution mitigation, resource conservation."",""Social Benefits:** Community engagement, improved brand reputation."",""Life Cycle Assessment (LCA):** A method for evaluating environmental impact."",""Multi-Criteria Decision Making (MCDM):** A framework for evaluating trade-offs between different criteria."",It}",corporate_governance,Wine waste valorisation: crushing the research domain,"Stefano Abbate, Piera Centobelli, Maria Di Gregorio",310,True
marketing,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85216763401,"{""Digital Business**"",""Film Marketing** (or Movie Marketing)"",""Social Media Marketing**"",""Chinese Film Market** (or Chinese Movie Market)"",""Box Office Revenue**"",Hollywood**,""eWOM** (Electronic Word of Mouth)"",""Broadcast Marketing**"",""Sequential Marketing**"",Maoyan**,Douban**,""Volume** (in the context of social media engagement)"",""Valence** (in the context of social media sentiment)"",""Feature Importance**"",""Random Forest (RF)**"",""Polynomial Regression**"",""High-Budget Movies**"",""Low-Budget Movies**"",""Movie Release Cycle**"",""Opening Weekend Revenue**"",""Walled Garden Ecosystem** (in the context of Chinese internet)"",""Key Opinion Leaders (KOLs)**"",""Some additional, more specific keywords that might be relevant depending on the context:"",Weibo**,TikTok**,""Film Distribution**"",""Consumer Engagement**"",""Predictive Modeling**"",""Social Media Platforms** (specifically in China)"",""Chinese Moviegoers**"",""Quota System** (for foreign films in China)"",""This list prioritizes the most prominent and recurring concepts in the text.  The less specific terms like \""Social Media Platforms\"" are included because they provide a broader context for the more specific platforms mentioned.""}",marketing,Sequential film marketing in China: The study of social platforms and their impacts,Chou Y.,311,True
marketing,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85216071031,"{""\""* **Workations:** This is the central topic of the paper."",""New Work:** The overarching paradigm shift in work culture."",""Self-Determination Theory (SDT):**  The psychological theory used to understand workation motivation."",""Tourism Innovation:** How tourism adapts to the changing work landscape."",""Destination Marketing/Management:** Strategies to attract workationers."",""Hospitality Industry:**  How hotels and other providers are adapting."",""Guest Expectations:** The changing needs of travelers who work remotely."",""Remote Work:** The broader trend enabling workations."",""Digital Nomadism:**  A related concept, contrasted with workations."",""Bleisure Travel:** Another related concept, also contrasted with workations."",""Work-Life Integration/Balance:** A key driver for workations."",""Motivation:**  Specifically, the motivations behind workation choices."",""COVID-19 Pandemic:** The catalyst for the rise of remote work and workations."",""Technology Dependence:** The role of technology in enabling remote work and workations."",""Accommodation Preferences:** How workationers""}",marketing,From leisure to labor: How workations are reshaping hospitality and destination marketing in the era of New Work,Wilkesmann M.,312,True
marketing,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85214196828,"{""Climate Change Perception:**  This is the central theme, focusing on how B2B markets understand and view climate change."",""Marketing Communication:** The study explores how marketing communication influences climate change perception."",""B2B Markets:** The specific target of the marketing communication and the subject of the perception analysis."",""Enviropreneurial Marketing Strategy (EMS):** A marketing approach emphasizing sustainability and environmental responsibility."",""Strategic Schemas (SS):** Cognitive frameworks used by businesses to process information and make decisions related to climate change."",""Advertising Effectiveness:** How effectively advertisements convey climate change and sustainability messages."",""Perceived Credibility of Communication:** The trustworthiness and reliability of climate change information received by businesses."",""Climate Risk Information:** Data about the potential impacts of climate change on business operations."",""Sustainable Development:**  The broader context of the research, linking climate change action with business practices."",""Stimuli-Organism-Response (S-O-R) Theory:** The theoretical framework used to understand the relationship between marketing communication and climate change perception."",""Supply Chain Management:**  How sustainable practices within supply chains can influence climate change perception."",""Collaboration:**  Joint efforts between businesses to address climate change."",""Customer Demand:** The role of environmentally conscious customers in driving sustainable practices."",""Social Responsibility:**  The ethical and societal obligations of businesses to address climate change."",""Government Regulations:** Policies and regulations aimed at reducing greenhouse gas emissions."",""Additionally, some keywords related to the methodology and analysis could be included:"",""Structural Equation Modeling (SEM)**"",""Confirmatory Factor Analysis (CFA)**"",""Quantitative Research**"",""Finally, considering the context, these broader terms might also be relevant:"",""Environmental Marketing**"",""Sustainability Strategies**"",""Business-to-Business (B2B) Communication**"",""Cognitive Processes**"",""Behavioral Responses**""}",marketing,Moving markets towards climate change for sustainable development: Comprehending strategic insights for efficient marketing communication,Shaik A.S.,313,True
marketing,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85212051430,"{""\""* **Generative AI (GAI)**: This is the central topic of the paper."",""Digital Marketing (DM)**: The specific field of application for GAI."",""Customer Experience (CE/CX)**: A key outcome of using GAI in DM."",""Behavioral Reasoning Theory (BRT)**: The theoretical framework used to analyze GAI adoption."",""Adoption**: The process of integrating GAI into DM practices."",""Drivers**: Factors motivating the use of GAI."",""Barriers**: Obstacles hindering GAI adoption."",""Innovation**: A perceived benefit and driver of GAI use."",""Creative Communication**: Enhanced by GAI tools."",""Content Creation**: Streamlined and improved by GAI."",""Speed and Efficiency**: Benefits of automation through GAI."",""Personalization/Customization**: Key advantages of GAI in DM."",""Predictive Analytics**: GAI""}",marketing,Harnessing the potential of generative AI in digital marketing using the Behavioral Reasoning Theory approach,Joshi S.,314,True
healthcare_management,2025-04-04,http://arxiv.org/abs/2504.03635v1,"{""Large Language Models (LLMs)"",Reasoning,""Scaling Laws"",Pretraining,Overparameterization,Memorization,""Knowledge Graphs"",""Multi-hop Reasoning"",""Model Size"",Compute,""Testing Loss"",""U-shaped Loss Curve"",""Optimal Model Size"",""Search Entropy"",Performance,""Synthetic Data"",""Real-world Knowledge Graph Data"",""Next-token Prediction"",""Knowledge Capacity"",""It\\""}",healthcare_management,Do Larger Language Models Imply Better Reasoning? A Pretraining Scaling Law for Reasoning,"Xinyi Wang, Shawn Tan, Mingyu Jin, William Yang Wang, Rameswar Panda, Yikang Shen",361,True
healthcare_management,2021-03-17,http://arxiv.org/abs/2103.09482v1,"{""Restricted Boltzmann Machine (RBM)"",""Neural Network"",""Quantum Thermodynamics"",""Maximum Entropy"",""Entropy Maximization"",""Inverse Ising Problem"",""Ising Model"",""Ising Hamiltonian"",Magnetization,""Gibbs Energy"",""Statistical Mechanics"",""Deep-belief Networks"",""Unsupervised Machine Learning"",""Bose-Hubbard Model"",""Entropic Forces"",""Nonequilibrium Process"",""Open Systems"",""Biological Systems"",""Neural Activity"",""Correlated Spiking"",""Amino Acid Interactions"",""Pairwise Interactions"",""Maximum-Entropy Model"",Hamiltonian}",healthcare_management,Developing a Maximum-Entropy Restricted Boltzmann Machine with a Quantum Thermodynamics Formalism,"Roshawn Terrell, Eleanor Watson, Timofey Golubev",362,True
healthcare_management,2025-04-04,http://arxiv.org/abs/2504.03633v1,"{""BEV Fleets"",""Charging Demand"",""Flexibility Quantification"",""Flexible Power and Energy Bounds"",""Spatio-temporal characteristics"",Mobility,""Driving Energy Needs"",""Range Comfort"",""Electric Power System"",""Renewable Generation Sources"",""Power System Planning and Operation"",""Energy Generation"",Transmission,Distribution,""Charging Profiles"",""Charging Behaviors"",""Travel Survey"",""PV Generation"",""Flexibility Bounds"",""Maximum and Minimum Power Bounds"",""Daily Flexible Charging Energy"",""Electrified Fleet"",""Urbanization Levels"",""Geographic Areas""}",healthcare_management,Modeling Charging Demand and Quantifying Flexibility Bounds for Large-Scale BEV Fleets,"Maria Parajeles Herrera, Gabriela Hug",363,True
healthcare_management,2025-04-05,https://doi.org/10.1186/s13756-025-01541-6,"{""\""* **Antimicrobial Resistance (AMR)**"",""Low- and Middle-Income Countries (LMICs)**"",""Antimicrobial Stewardship (AMS)**"",""Antimicrobial Stewardship Programs (ASPs)**"",""Global Point Prevalence Survey (Global-PPS)**"",""Point Prevalence Survey (PPS)**"",""Implementation Determinants**"",""Barriers and Facilitators**"",""Qualitative Research**"",""Healthcare Workers (HCWs)**"",""Hospital Leadership**"",""Resource Allocation**"",""AMS Team Functioning**"",""Multidisciplinary Teams**"",""Competencies and Capacity-Building**"",Training**,""Behavior Change**"",""Prescriber Behavior**"",Communication**,""Data-Driven Decision-Making**"",""Microbiology Data**"",Antibiograms**,""Surgical Site Infections**"",""Data Collection and Analysis**"",""Quality Improvement**"",Sustainability**,Task-Shifting**,Mentorship**,Accreditation**,""Infection Prevention and Control (IPC)**"",""WHO AWaRe Classification**"",""Tailored Interventions**"",""Context-Specific Strategies**"",""Health System Factors**"",It}",healthcare_management,Implementation of hospital antimicrobial stewardship programmes in low- and middle-income countries: a qualitative study from a multi-professional perspective in the Global-PPS network,"Ines Pauwels, Ann Versporten, Diane Ashiru-Oredope, Silvia Figueiredo Costa, Herberth Maldonado, Ana Paula Matos Porto, Shaheen Mehtar, Herman Goossens, Sibyl Anthierens, Erika Vlieghe",364,True
healthcare_management,2025-04-05,https://doi.org/10.1038/s41598-025-96852-4,"{""\""* Heart Failure (HF)"",""Acute Heart Failure (AHF)"",""Length of Hospital Stay (LOHS)"",""Prolonged Hospital Stay"",Ethiopia,""Rural Healthcare"",""Healthcare Costs"",""Hospital-acquired infections"",Comorbidity,""NYHA Classification"",""Socioeconomic factors"",""Demographic factors"",""Clinical factors"",""Discharge planning"",""Remote patient monitoring"",Telehealth,""Transitional care"",""Jimma Medical Center (JMC)"",""Prospective observational study"",""Acute decompensated heart failure (ADHF)"",""De novo heart failure"",""Ejection Fraction"",Cardiomegaly,Hepatomegaly,Orthopnea,""Pulmonary edema"",""Pleural effusion"",Tachycardia,Hypertension,""Diabetes mellitus"",""Chronic Kidney Disease"",""Coronary Artery Disease"",Pneumonia,""Pericardial effusion"",""Dilated cardiomyopathy (DCMP)"",""Khat chewing"",""Alcohol consumption"",""Cigarette smoking"",""Physical activity"",""Follow-up care"",""Multiple linear regression"",""I have also included some more specific terms relevant to the methodology and context:"",""Convenient sampling"",""Data abstraction"",Epi-data,STATA,Shapiro-Wilk}",healthcare_management,"Determinant factors of prolonged hospitalization in acute heart failure patients at Jimma Medical Center, Southwest Ethiopia","Getachew Yitayew Tarekegn, Samuel Agegnew Wondm, Fasil Bayafers Tamene, Sisay Sitotaw Anberbr, Tilaye Arega Moges, Samuel Berihun Dagnew, Tirist Ketsela Zeleke, Fisseha Nigussie Dagnew",365,True
healthcare_management,2025-04-03,https://doi.org/10.1186/s12912-025-02898-0,"{""\""* COVID-19 Pandemic"",""Pandemic Control Policies"",""Public Health Emergency"",""Healthcare System"",Nurses,""Frontline Healthcare Workers"",""Emergency Response"",""Containment Measures"",Lockdown,""Contact Tracing"",""Nucleic Acid Testing"",""Healthcare Workers""}",healthcare_management,"Experiences, challenges, and training reflections of nurses in isolation wards during different pandemic prevention policy periods: a qualitative study","Dandan Zhang, Yitong Jia, Yongjun Chen, Qingqing Liao, Meimei Wang, Yin-Ping Zhang",366,True
healthcare_management,2025-04-07,https://doi.org/10.1186/s12912-025-03040-w,"{""Healthcare Costs:**  A primary driver of the research, specifically in Japan."",""Hospital Bed Differentiation:** A policy strategy in Japan to optimize healthcare resource use."",""Outpatient Care:**  A focus of healthcare system improvements."",""Average Length of Hospital Stay:** A key metric examined in the context of healthcare efficiency."",""Early Discharge:** A practice aimed at reducing hospital stays, but with potential consequences."",""Hospital Readmissions:** A major concern associated with early discharge."",""Transitional Care:** The core concept of the review, focusing on interventions to support patients after discharge."",""Nurse-Led Interventions:**  The specific type of transitional care evaluated."",""Community-Based Healthcare:** The shift in healthcare delivery emphasis."",""Quality of Life (QOL):** A crucial patient outcome measure."",""Acute Care Hospitals:** The specific setting from which patients are discharged."",""Systematic Review:** The methodology used to synthesize research evidence."",""Randomized Controlled Trials (RCTs):** The type of studies included in the review."",""Usual Care:** The comparator for the interventions."",""Unscheduled Outpatient Visits/Emergency Department Visits:**  Outcome measures alongside readmission rates."",""Meta-Analysis:** The statistical method used to combine results from multiple studies."",""Intervention Components:** Specific elements of transitional care, such as telephone follow-up, patient education, self-management, discharge planning, home visits, medication intervention."",""Intervention Duration:** The length of time the transitional care is provided."",""Heterogeneity:** A measure of variability across studies."",""GRADE Approach:**  A system used to assess the certainty of evidence."",""SF-36:** A specific instrument used to measure QOL."",""It\\""}",healthcare_management,Effectiveness of nurse-led transitional care interventions for adult patients discharged from acute care hospitals: a systematic review and meta-analysis,"Chizuko Sakashita, Emi Endo, Erika Ota, Hiromi Oku",367,True
business_management,2025-07-01,https://api.elsevier.com/content/abstract/scopus_id/85214509556,"{""Work-Integrated Learning (WIL)**: This is the central theme of the text."",""Business and Management (BM):** The specific academic discipline under investigation."",""Graduate Employability:** A key outcome of WIL explored in the study."",""Graduate Employment Outcomes:**  Another key outcome of WIL, including job attainment, full-time employment, and occupational status."",""Internship:** A specific type of work-based WIL."",""Practicum:** Another type of work-based WIL."",""Cooperative Education:** A structured approach to WIL."",""Client-based Projects:** A form of non-workplace WIL."",""Consultancy:** A form of non-workplace WIL."",""Simulations:** A learning activity used in WIL."",""Global WIL:** WIL activities with an international component."",""Equity and Inclusion:**  Focus on access and participation for diverse student groups (low SES, disability, international students, regional/remote students)."",""Pedagogical Approach:**  WIL as a teaching and learning strategy."",""Capability Development:**  Skills and competencies gained through WIL."",""Network Development:** Building professional connections through WIL."",""Professional Identity Formation:** Developing a sense of belonging and purpose in a chosen profession through WIL."",""Career Planning and Decision-Making:** WIL\\""}",business_management,Work-Integrated learning in Business and Management: Gauging impact and opportunities for growth,Jackson D.,325,True
business_management,2025-03-01,https://api.elsevier.com/content/abstract/scopus_id/85214929463,"{""Business Model Innovation (BMI)"",""Top Management Team (TMT)"",""TMT Diversity"",""Environmental Turbulence"",""Financial Performance"",Uncertainty,Urgency,""Architectural BMI"",""Modular BMI"",Innovation,""Organizational Change"",""Strategic Renewal"",""Weak Signals"",""Strong Signals"",""Performance Feedback"",""Problemistic Search"",""Slack Search"",""Upper Echelons Theory"",""Value Creation"",""Value Delivery"",""Value Capture"",""Competitive Dynamics"",Norway,""It would also be appropriate to include specific aspects of diversity mentioned, although they are subsumed under the broader \""TMT Diversity\"" keyword:"",""Gender Diversity"",""Ethnicity/Immigration History"",""Educational Diversity"",""Functional Specialization Diversity""}",business_management,Uncertainty versus urgency: When top management team diversity hinders business model innovation,Angelshaug M.S.,326,True
business_management,2025-03-01,https://api.elsevier.com/content/abstract/scopus_id/85213228724,"{""\""* **Business Intelligence (BI)**"",""Data Analytics**"",""Academic Analytics**"",""Learning Analytics**"",""Educational Data Mining (EDM)**"",""Higher Education Institutions (HEIs)**"",""Academic Management**"",""Predictive Analytics**"",""Machine Learning**"",""Data Mining**"",""Data Visualization**"",Bibliometrics**,""Digital Transformation**"",""Student Performance**"",""Student Retention**"",""Student Engagement**"",""Dropout Prediction**"",""Personalized Learning**"",""Online Learning**"",""Distance Education**"",""Blended Learning**"",""Virtual Learning Environments (VLEs)**"",""Learning Management Systems (LMSs)**"",""Big Data**"",""Artificial Intelligence (AI)**"",""Data Science**"",""Ethical Considerations**"",Privacy**,Equity**,""Bias Mitigation**"",""Governance Frameworks**"",Interoperability**,""Systematic Reviews**"",""Quantitative Research**"",""Qualitative Research**"",""Mixed Methods Research**"",""Experimental Research**"",""Case Studies**"",Surveys**,""Bibliometric Analysis**"",""Co-authorship Networks**"",""Geographic Trends**"",""Global Adoption**"",""This list encompasses the core concepts and methodologies discussed in the text, providing a comprehensive representation of the key areas of focus within the research.  It""}",business_management,"Evolution, topics and relevant research methodologies in business intelligence and data analysis in the academic management of higher education institutions. A literature review",Correa-Peralta M.,327,True
business_management,2025-02-01,https://api.elsevier.com/content/abstract/scopus_id/85210303248,"{""Qualitative Comparative Analysis (QCA)**: This is the central method discussed throughout the text.  Subtypes like fuzzy-set QCA (fsQCA), crisp-set QCA (csQCA), multi-value QCA (mvQCA), and two-step QCA are also important."",""Configurational Theory:** The theoretical framework underpinning QCA, including concepts like conjunction, equifinality, and asymmetry.  The distinction between \""traditional\"" and \""neo-configurational\"" approaches is also relevant."",""Business and Management Research:** The specific field of application for QCA explored in the text."",""Hypothesis Testing:**  The text explicitly discusses the *incompatibility* of QCA with traditional hypothesis testing."",""Deductive Research:**  One of the research approaches discussed in relation to QCA, focusing on theory evaluation."",""Inductive Research:** Another research approach discussed, focusing on theory development."",""Mixed Methods:** The integration of QCA with other research methods, such as Structural Equation Modeling (SEM) and Partial Least Squares (PLS)."",""Case Study:** A qualitative method often used in conjunction with QCA."",""Dataset Size:**  The text explores the use of QCA with both small-N and large-N datasets."",""Causal Complexity:** The idea that outcomes result from multiple interacting factors."",""Causal Recipes:** Specific combinations of conditions leading to an outcome."",""Global Innovation Index (GII):** The example used to illustrate the application of QCA."",""Innovation Inputs/Outputs:**  Specific elements within the GII example, such as Institutions, Human Capital & Research, Infrastructure, Market Sophistication, Business Sophistication, Knowledge & Technology Outputs, and Creative Outputs."",""Combinatorial Logic:**  How elements within a configuration interact."",""Factorial Logic:** Which elements are important for an outcome."",""Robustness Tests:** Methods for evaluating the reliability of QCA results."",""Calibration:** The process of converting data into set memberships for QCA."",""Necessity/Sufficiency:**  Tests used in QCA to identify necessary and sufficient conditions for an outcome."",""Counterfactual Analysis:** A key component of QCA, exploring what might have happened under different conditions."",""This list provides a comprehensive overview of the key terms and concepts present in the text.  It captures the methodological focus, the theoretical underpinnings, and the specific context of application.""}",business_management,Configurational theory in business and management research: Status quo and guidelines for the application of qualitative comparative analysis (QCA),Di Paola N.,328,True
business_management,2024-07-08,https://doi.org/10.1007/s11846-024-00775-9,"{""Entrepreneurial Orientation (EO)**"",""Firm Performance**"",""Market Conditions (Crisis/Non-Crisis)**"",""Moderating Effects**"",""Inter-organizational Cooperation**"",""Competition/Competitive Behaviors**"",Digitalization**,Diversification**,Flexibility**,""Small and Medium-sized Enterprises (SMEs)**"",""Printing Industry**"",""COVID-19 Pandemic**"",""Organizational Studies**"",""Strategic Management**"",""Crisis Management**"",""Entrepreneurial Resilience**"",Innovation**,""Dynamic Capabilities**"",""External Environment**"",""Resource Acquisition**"",""PLS-SEM (Partial Least Squares Structural Equation Modeling)**"",""Additionally, while not keywords in the traditional sense, the dimensions of EO (risk-taking, innovativeness, proactiveness) are central to the text and could be considered for indexing or further analysis.""}",business_management,Exploring impact of entrepreneurial orientation on firm performance – moderators’ variability under changing market conditions,"Marcin Suder, Rafał Kusa, Joanna Duda, Jarosław Karpacz",329,True
healthcare_management,2025-04-03,https://doi.org/10.1186/s13049-025-01370-x,"{""\""* Road Traffic Accidents"",""Pre-hospital Care"",""Emergency Medical Services (EMS)"",Firefighters,""Roadside Rescue"",""Simulation-Based Training"",""Assessment Scale (RoadRes-Q)"",""Delphi Method"",""Interprofessional Collaboration"",Teamwork,Communication,Leadership,""Patient Outcome"",Trauma,Extrication,""Emergency Evacuation"",Safety,Training,Validation,Reliability,""Internal Consistency"",""Inter-rater Reliability"",Kirkpatrick}",healthcare_management,Creation and validation of a roadside rescue skills scale for training pre-hospital medical teams: the RoadRes-Q scale,"Lavabre Killien, Marjanovic Nicolas, Oriot Denis, Chenu Mathilde, Gransagne Adrien, Gentilleau Michel, Moreau Anthony, Contal Paul, Mimoz Olivier, Drugeon Bertrand",368,True
business_management,2024-05-21,https://doi.org/10.1007/s11846-024-00769-7,"{""Human Resource Management (HRM)**"",""Multinational Corporations (MNCs)**"",""Data and Analytics**"",""Big Data Analytics (BDA)**"",""Machine Learning (ML)**"",""Supervised Machine Learning**"",""Artificial Intelligence (AI)**"",""Decision Making**"",""Employee Turnover**"",""Voluntary Employee Turnover**"",""Employee Retention**"",""CHAID (Chi-square Automatic Interaction Detector)**"",""Classification Decision Tree**"",""Predictive Modeling**"",""Data Mining**"",""Knowledge Sharing**"",""Job Satisfaction**"",""Job Embeddedness**"",""Job Variety**"",""Job Freedom**"",""Job Rotation**"",""Organizational Culture**"",""Individual Attributes**"",""Job-Related Determinants**"",""Organizational Determinants**"",""Telco Industry**"",Norway**,Denmark**,""ROC Curve (AUC)**"",Cross-Validation**,Overfitting**,""Additionally, some more specific keywords related to the literature review and methodology could be included:"",""Regression Models (OLS, logit, logistic)**"",""Structural Equation Modeling (SEM)**"",""Neural Networks**"",""Random Forests**"",""Support Vector Machines**"",""Naïve Bayes**"",""Common Method Bias**"",""Gini Impurity**"",""Entropy Impurity**"",""Misclassification Impurity**""}",business_management,Employee turnover in multinational corporations: a supervised machine learning approach,"Valerio Veglio, Rubina Romanello, Torben Pedersen",330,True
business_management,2023-06-03,https://doi.org/10.1007/s10799-023-00399-7,"{""Business Networks:**  A core concept focusing on interconnected businesses collaborating and co-creating value."",""Data Analytics:**  The process of analyzing data to generate valuable insights and competitive advantage."",""Inter-organizational Analysis:** Analyzing data across different organizations within a business network."",""Machine Learning:** Computational methods using examples to learn and perform tasks without explicit programming."",""Meta Machine Learning:**  A higher level of machine learning that combines predictions from multiple base models (sub-models)."",""Stacked Generalization:** A meta learning technique where sub-models\\""}",business_management,Enabling inter-organizational analytics in business networks through meta machine learning,"Robin Hirt, Niklas Kühl, Dominik Martin, Gerhard Satzger",331,True
business_management,2025-02-10,https://doi.org/10.1007/s41469-024-00176-y,"{""\""* **Organization Design:** This is the central theme of the text, encompassing various approaches and theories."",""Maverick Organization Design Ideas:**  Specifically refers to unconventional, innovative, and sometimes contested approaches to organizational design."",""Design Science:** The theoretical and practical approach to studying and creating effective designs within organizations."",""Design Science Research Cycle:** The iterative process of developing and refining design knowledge through experimentation and reflection."",""Knowledge Development:** How design knowledge is created, disseminated, and implemented."",""Travel of Ideas:** How ideas spread, adapt, and are interpreted within and across organizations and contexts."",""Organizational Effectiveness:** A key outcome of design science, focusing on improving organizational functioning."",""Social Acceptance/Prevalence:** The degree to which a design idea is adopted and accepted by practitioners and scholars."",""Life-Cycle Perspective:**  Analyzing the stages of an idea""}",business_management,Where do maverick organization design ideas come from? Approaches to studying the development of organizational design knowledge,"Stefan Heusinkveld, Armand Smits",332,True
business_management,2024-05-21,https://doi.org/10.1007/s40803-024-00227-2,"{""Rule of Law (RoL)"",""Judicial Appointments"",""Judicial Independence"",""Judicial Impartiality"",""National Council of Judiciary (NCJ) (Poland)"",""European Court of Human Rights (ECHR)"",""Court of Justice of the European Union (CJEU)"",""Virtue Ethics/Aretaic Approach"",""Judicial Virtues"",""Judicial Selection Criteria"",""Merit-based qualifications"",""Social Skills"",Integrity,""Access to Justice"",""European Convention on Human Rights"",""Charter of Fundamental Rights of the European Union"",""Venice Commission"",""Council of Europe (CoE)"",""Tyranny of Meritocracy"",""Credentialism Bias"",Legalism,""Arbitrariness of Power"",""RoL Backsliding"",""Character Traits"",""Moral Character"",""Intellectual Virtues"",""Epistemic Virtues"",""Emotional Maturity"",""Teleological Character of Virtue"",""Human Flourishing"",""Pluralistic Target Account of Virtue"",""Legal Culture"",""Judicial Ethics"",""Supererogatory Acts"",Prudence,""Science of Virtue"",""It\\""}",business_management,Rule of Law and the Criteria for Appointment of Judges: A Case for Judicial Virtues,Tomasz Widłak,333,True
computer_science,2025-04-01,https://api.elsevier.com/content/abstract/scopus_id/105000451180,{},computer_science,Revolutionizing power electronics design through large language models: Applications and future directions,Ibrahim K.A.,375,True
healthcare_management,2025-03-27,https://doi.org/10.1186/s12875-025-02783-4,"{""\""* **Primary Care:** This is the central focus of the text, discussing its challenges, evolution, and future models."",""General Practitioners (GPs):** The study focuses on GPs""}",healthcare_management,General practitioners’ perceptions of interprofessional collaboration in Belgium: a qualitative study,"Hubert Jamart, Dionne Kringos, Dajana Tare, Aishwarya Chokshi, Anouk Tans, Isabelle Heymans, Ann Van den Bruel, Jean-Luc Belche",352,True
healthcare_management,2025-03-14,https://doi.org/10.1038/s10038-025-01321-5,"{""Genetic Counselling (GC)"",""Genomic Medicine"",""Genetic Counselors"",""Scope of Practice (SOP)"",""Code of Ethics (COE)"",Professionalization,""Patient-Centered Care"",""Psychosocial Support"",""Genetic Testing"",""Genomic Technologies (e.g., GWAS, cfDNA, WGS)"",""Precision Medicine"",Pharmacogenetics,""Direct-to-Consumer Genetic Testing (DTCGT)"",""Hong Kong"",""Healthcare System"",""Cultural Attitudes"",""Genetic Literacy"",""Hong Kong Genome Project (HKGP)"",""Hong Kong Genome Institute (HKGI)"",""Clinical Genetic Service (CGS)"",""Clinical Genetic Service Unit (CGSU)"",""Training and Education"",Accreditation,""Thematic Analysis"",""Informed Consent"",Confidentiality,""Genetic Discrimination"",""Shared Decision-Making"",""Multidisciplinary Care"",""Service Gaps"",""BRIDGE mnemonic"",""Clinical Practice"",Research,""Public Health"",Policy,Industry,""Healthcare Professionals"",""Patients and Families"",""I have also included more specific terms like \""GWAS,\"" \""cfDNA,\"" and \""WGS\"" as these represent key genomic technologies discussed in the text.  Similarly, including organizations like \""HKGP\"" and \""HKGI\"" is relevant due to their importance in the Hong Kong context.  Finally, I\\""}",healthcare_management,A step forward in genetic counselling: defining practice and ethics through the Genetic Counselling Practice Consortium in Hong Kong,"Desiree M. S. Tse, Brian H. Y. Chung, Annie T. W. Chu",353,True
neuroscience,2024-12-09,https://doi.org/10.1007/s11071-024-10658-z,"{""Spatial Cognition"",""Rodent Navigation"",""Head Direction Cells"",""Place Cells"",""Grid Cells"",""Continuous Attractor Neural Networks (CANNs)"",""Path Integration"",""Persistent Activity"",""Synaptic Weights"",""Neural Dynamics"",""Neural Computation"",""Biological Plausibility"",""Speed Cells"",""Medial Entorhinal Cortex (MEC)"",""Cyclic Group Theory"",""Matrix Operations"",""Anticipatory Shift"",""Delayed Shift"",""Prospective Coding"",""Vector-Based Navigation"",""Cognitive Space"",""Bio-Inspired Navigation"",""Topological Navigation"",""Hopfield Network"",""Ring Attractor Dynamics"",""Gaussian Noise"",""Poisson Noise"",""Leaky Integrate-and-Fire (LIF) Model"",Modularity,""Spatial Scales""}",neuroscience,A new dynamic shift mechanism based on cyclic group theory for continuous attractor neural networks,"Zhihui Zhang, Hangpiao Zhao, Fengzhen Tang, Yiping Li, Xisheng Feng",383,True
