title,pub_date,url,keywords,category,id,collection_name,authors,is_processed
Effective Theory for QCD in the LOFF Phase,2001-11-14,http://arxiv.org/abs/hep-ph/0111178v1,"{""QCD (Quantum Chromodynamics)"",""LOFF phase (Larkin-Ovchinnikov-Fulde-Ferrel)"",""Color Superconductivity"",""CFL (Color Flavor Locking)"",""High Density"",""Low Temperature"",""Baryonic Chemical Potential"",""Isospin Breaking"",""Crystalline Pattern"",""Diquark Condensate"",Quasiparticle,Phonon,""Effective Lagrangian"",""Astrophysical Implications"",""Neutron Stars"",""Flavor Symmetry Breaking"",""Weak Interactions"",""Cooper Pair"",""Fermi Surface Instability"",""Translational Invariance Breaking"",""Rotational Invariance Breaking"",""Order Parameter"",""Lattice Structure"",""Majorana Masses"",""Scalar Condensate"",""Vector Condensate"",""BCS Theory (Bardeen-Cooper-Schrieffer)"",""Plane Wave Ansatz""}",physics,203,physics,Giuseppe Nardulli,True
The geometry of hypermultiplets,2025-01-03,http://arxiv.org/abs/2501.01900v1,"{Hypermultiplets,Supergravity,""String theory"",""Quaternion-Kähler (QK) manifolds"",""Scalar curvature"",Swampland,""Hyperkähler manifolds"",""Rigid supersymmetry"",""N = 2 supersymmetry (D=4)"",""N = 4 supersymmetry (D=3)"",""Seiberg-Witten theory"",""Coulomb branch"",""Instanton calculus"",""Special geometry"",""Vector multiplets"",""Calabi-Yau manifolds"",""Moduli spaces"",""Period integrals"",""Holomorphic prepotential"",""Quantum corrections"",Dilaton,""Sigma model""}",physics,204,physics,Stefan Vandoren,True
Very high energy cosmic ray particles from the Kerr black hole at the galaxy center,2025-01-03,http://arxiv.org/abs/2501.01899v1,"{""\""* **Very high energy cosmic rays**"",""Kerr black hole**"",""Galactic center**"",PeVatron**,""HAWC Collaboration**"",""Black hole evaporation**"",""Hawking radiation**"",""Bekenstein-Hawking entropy**""}",physics,205,physics,"Orlando Panella, Simone Pacetti, Giorgio Immirzi, Yogendra N. Srivastava",True
On the joint distribution of variations of the Gini index and Welfare indices,2017-05-25,http://arxiv.org/abs/1610.09698v2,"{""Gini index"",""Welfare indices"",""Inequality measurement"",""Asymptotic distribution"",""Gaussian fields"",""Functional Brownian bridges"",""Mutual influence"",Growth,""Poverty measures"",""Statistical inference"",""Lorenz curve"",""Empirical likelihood"",""Confidence intervals"",""Pro-poor growth"",""Anti-poor growth"",""Economic inequality"",Welfare}",physics,206,physics,"Gane Samb Lo, Pape Djiby Mergane, Tchilabalo Abozou Kpanzou",True
EnerVerse: Envisioning Embodied Future Space for Robotics Manipulation,2025-01-03,http://arxiv.org/abs/2501.01895v1,"{""EnerVerse:** The name of the proposed framework."",""Embodied Future Space Generation:** Core concept of the framework."",""Robotic Manipulation:** The target application domain."",""Convolutional and Bidirectional Attention Mechanisms:** Used for inner-chunk space modeling."",""Sparse Memory Context:**  A mechanism for handling long sequences."",""Chunkwise Unidirectional Generative Paradigm:**  The generation method used."",""Free Anchor View (FAV) Space:**  A novel space for enhanced observation and analysis."",""Motion Modeling Ambiguity:** A challenge addressed by FAV."",""Generalization and Adaptability:** Key benefits of the FAV space."",""4D Gaussian Splatting (4DGS):** Used in the data engine pipeline."",""Generative Model:**  Used for data enhancement and sim-to-real gap reduction."",""Data Flywheel Effect:**  The iterative data improvement process."",""Policy Predictive Capabilities:**  Improved by the proposed framework."",""Long-Range Robotic Manipulation:** A task where the framework shows particular improvement."",""Foundation Models:**  The basis for the approach."",""Multi-Camera Observations:** Data acquisition method."",""Sim-to-Real Gap:** A challenge addressed by the data engine pipeline."",""Data Scarcity:** A challenge in robotics."",""Explicit Alignment Across Modalities:**  A challenge in robotics, specifically aligning task instructions, observations, and actions."",""It\\""}",physics,207,physics,"Siyuan Huang, Liliang Chen, Pengfei Zhou, Shengcong Chen, Zhengkai Jiang, Yue Hu, Peng Gao, Hongsheng Li, Maoqing Yao, Guanghui Ren",True
Spontaneous photon-pair generation at the nanoscale,2019-04-09,http://dx.doi.org/10.1364/OPTICA.6.001416,"{""photon-pair generation**"",nanoscale**,""optical nanoantennas**"",""two-photon quantum states**"",""spontaneous parametric down-conversion (SPDC)**"",""AlGaAs nanocylinder**"",""Mie-type resonances**"",""telecommunication wavelengths**"",""quantum communications**"",""quantum sensing**"",""photon entanglement**"",""multi-photon quantum states**"",""spatial-mode entanglement**"",""on-chip photon sources**"",""bulk photon sources**"",""single-photon emitters**"",""quantum dots**"",""2D materials**"",""photon extraction efficiency**"",miniaturization**,""cryogenic temperatures**"",""room temperature operation**""}",physics,208,physics,"Giuseppe Marino, Alexander S. Solntsev, Lei Xu, Valerio F. Gili, Luca Carletti, Alexander N. Poddubny, Mohsen Rahmani, Daria A. Smirnova, Haitao Chen, Aristide Lemaître, Guoquan Zhang, Anatoly V. Zayats, Costantino De Angelis, Giuseppe Leo, Andrey A. Sukhorukov, Dragomir N. Neshev",True
The Effect of Phase Changes on Optoelectronic Properties of Lead-Free CsSnI,2025-01-12,https://doi.org/10.1007/s11664-024-11683-9,{},physics,241,physics,"Dilshod D. Nematov, Amondulloi S. Burkhonzoda, Mekhrdod S. Kurboniyon, Umar Zafari, Kholmirzo T. Kholmurodov, Mikhail G. Brik, Tomoyuki Yamamoto, Farhod Shokir",True
Removing Atmospheric Carbon Dioxide Using Large Land Or Ocean Areas Will Change Earth Albedo And Force Climate,2025-01-03,http://arxiv.org/abs/2501.01885v1,"{""Climate Intervention/Geoengineering:** The overarching topic encompassing both CDR and SRM."",""Carbon Dioxide Removal (CDR):**  A primary focus, including specific methods."",""Enhanced Rock Weathering (ERW):** A specific CDR method examined in the text."",""Marine Carbon Dioxide Removal (mCDR):** Another specific CDR method discussed."",""Solar Radiation Management (SRM):** The other main type of climate intervention."",""Surface Albedo Modification (SAM):** A type of SRM and a key consequence of large-scale CDR."",""Radiative Forcing:** The effect of various factors on Earth\\""}",physics,210,physics,"J. B. Marston, Daniel E. Ibarra",True
Superstrong magnetic fields in sunspot bipolar light bridges,2025-01-03,http://dx.doi.org/10.3847/2041-8213/ad9f5d,"{Sunspots,""Bipolar light bridges (BLBs)"",""Magnetic fields"",""Solar photosphere"",Magnetoconvection,""Sunspot umbrae"",""Sunspot penumbrae"",Spectropolarimetry,""Hinode/Solar Optical Telescope"",""Inversion techniques"",""Point spread function"",""Magnetic field strength"",""Continuum intensity"",""Evershed flows""}",physics,211,physics,"J. S. Castellanos Durán, A. Korpi-Lagg, S. K. Solanki, M. van Noort, N. Milanovic",True
DFF: Decision-Focused Fine-tuning for Smarter Predict-then-Optimize with Limited Data,2025-01-03,http://arxiv.org/abs/2501.01874v1,"{""\""* **Decision-Focused Learning (DFL)**:  The core concept of the paper, aiming to train predictive models based on decision loss."",""Predict-then-Optimize (PO)**: The traditional framework that DFL aims to improve."",""Decision Loss (DL)**: The loss function used in DFL, directly related to the decision-making performance."",""Limited Data**: A key challenge in applying DFL, leading to deviation from physical significance of predictions."",""Non-differentiable/Black-box Models**: Another challenge for DFL, hindering the use of gradient-based methods."",""Decision-Focused Fine-tuning (DFF)**: The proposed framework in the paper, addressing the limitations of DFL."",""Bias Correction Module**: A key component of DFF, maintaining proximity to the original predictive model."",""Constrained Optimization**: The mathematical formulation of DFF."",""Trust Region**: The defined region within which DFF confines the prediction bias."",""Prediction Bias**: The deviation of DFF-enhanced predictions from the original model""}",physics,212,physics,"Jiaqi Yang, Enming Liang, Zicheng Su, Zhichao Zou, Peng Zhen, Jiecheng Guo, Wanjing Ma, Kun An",True
Stabilization of sawteeth instability by short gas pulse injection in ADITYA-U tokamak,2025-01-03,http://arxiv.org/abs/2501.01871v1,"{""\""* Sawtooth instability"",""ADITYA-U tokamak"",""Gas puffing"",""Density profile modification"",""Trapped electron modes (TEMs)"",""Electron temperature"",""Heat propagation"",""q = 1 surface"",""Sawtooth crash"",""Electron cyclotron resonance heating (ECRH)"",""Sawtooth control"",""Tokamak plasma"",""Internal disruption"",""Particle confinement"",""Impurity peaking"",""Magnetic relaxation"",Kadomstev}",physics,213,physics,"Suman Dolui, Kaushlender Singh, Bharat Hegde, T. Macwan, SK Injamul Hoque, Umesh Nagora, Jaya Kumar A., S. Purohit, A. N. Adhiya, K. A. Jadeja, Harshita Raj, Ankit Kumar, Ashok K. Kumawat, Suman Aich, Rohit Kumar, K. M. Patel, P. Gautam, Sharvil Patel, N. Yadava, N. Ramaiya, M. K. Gupta, S. K. Pathak, M. B. Chowdhuri, S. Sharma, A. Kuley, R. L. Tanna, P. K. Chattopadhyay, A. Sen, Y. C. Saxena, R. Pal, Joydeep Ghosh",True
Dual formulation of the maximum entropy method applied to analytic continuation of quantum Monte Carlo data,2025-01-03,http://arxiv.org/abs/2501.01869v1,"{""\""* **Quantum Monte Carlo (QMC)**"",""Analytic Continuation**"",""Imaginary-Time Correlation Functions (ITCF)**"",""Dynamical Spectra**"",""Maximum Entropy Method (MEM)**"",""Dual Newton Optimization**"",Bryan}",physics,214,physics,"Thomas Chuna, Nicholas Barnfield, Tobias Dornheim, Michael P. Friedlander, Tim Hoheisel",True
The multiscale mechanics of axon durotaxis,2025-01-03,http://arxiv.org/abs/2501.01868v1,"{""axon durotaxis"",""multiscale model"",""axon guidance"",neurodevelopment,""growth cone"",cytoskeleton,""molecular clutch"",""traction force"",""morphoelastic filament"",""substrate stiffness"",""positive durotaxis"",""negative durotaxis"",""stiffness gradient"",reflection,refraction,mechanotaxis,chemotaxis,""extracellular matrix"",""xenopus optic nerve"",""axonal shaft"",microtubules,actin,lamellipodium}",physics,215,physics,"Christoforos Kassianides, Alain Goriely, Hadrien Oliveri",True
Coupled spin and electron-phonon dynamics at the relativistic Tl/Si(111) surface,2018-03-27,http://dx.doi.org/10.1103/PhysRevB.97.201405,"{""\""* Spin"",""Electron-phonon coupling"",""Spin-orbit interaction (SO coupling)"",""Relativistic effects"",""Tl/Si(111) surface"",""Surface states"",""First-principles calculations (ab initio)"",""Spin polarization"",""Spin-spin scattering"",""K and K""}",physics,216,physics,"Peio Garcia-Goiricelaya, Idoia G. Gurtubay, Asier Eiguren",True
Linear Scaling Calculation of Atomic Forces and Energies with Machine Learning Local Density Matrix,2025-01-03,http://arxiv.org/abs/2501.01863v1,"{""\""* **Linear Scaling Calculation:**  A core concept highlighting the computational efficiency improvement."",""Atomic Forces:**  A fundamental quantity in molecular dynamics simulations."",""Energies:** Another crucial quantity for understanding molecular systems."",""Machine Learning:** The central methodology employed."",""Local Density Matrix (DM):** The key input feature for the machine learning model."",""HamGNN-DM:** The name of the proposed model, likely combining Hamiltonian, Graph Neural Network, and Density Matrix."",""Molecular Dynamics (MD):** The target application area."",""Ab initio Molecular Dynamics (AIMD):** A more specific type of MD using quantum mechanical calculations."",""Density Functional Theory (DFT):** The standard quantum mechanical method being compared against."",""Self-Consistent Field (SCF):** A computationally expensive procedure in DFT."",""O(n) Time Complexity:**  Indicates linear scaling, a key performance advantage."",""Large-Scale Systems:** The intended target size for the method."",""Electronic Structure Information:** A valuable output provided by the method."",""Hamiltonian Matrix Diagonalization:** A computationally expensive step in traditional methods."",""O(n³) Time Complexity:** Cubic scaling, a bottleneck in traditional methods."",""Machine Learning Potential (MLP):** An alternative approach mentioned."",""Machine Learning Force Fields (ML-FFs):** Another alternative approach."",""Transferability:** A challenge for MLPs and ML-FFs."",""E(3)-equivariant Graph Neural Network:** The specific type of neural network used."",""Local EDM:** Likely refers to the local energy density matrix, though not explicitly defined."",""Atomic Configurations:** The input to the model."",""This list covers the core concepts and techniques discussed in the abstract and introduction.  It provides a good starting point for understanding the paper""}",physics,217,physics,"Zaizhou Xin, Yang Zhong, Xingao Gong, Hongjun Xiang",True
Glitches and glitching clusters in rotation-powered pulsars,2025-01-03,http://dx.doi.org/10.3847/1538-4357/ad93c9,"{Pulsars,Glitches,""Neutron stars"",Rotation,Superfluidity,""Angular momentum transfer"",""Glitch clustering"",""Characteristic age"",""Coefficient of variation"",""Statistical methods"",""Pulsar timing"",""Spin-down rate"",""Magnetic dipole radiation"",""High-density matter"",""Vortex pinning""}",physics,218,physics,"Pei-Xin Zhu, Xiao-Ping Zheng",True
Direct discovery of new light states at the FCCee,2021-08-19,http://arxiv.org/abs/2108.08949v1,"{""\""* **FCCee (Future Circular Collider e+e-)**: This is the central focus of the text, discussing its potential for discoveries."",""Light new states/particles**: The primary objects of search at FCCee, with masses between 1 and 100 GeV."",""Standard Model (SM)**: The current established model of particle physics, which the text discusses extensions to."",""Electroweak couplings**:  The interactions of new particles with the electroweak force, a key aspect of their detection."",""Axion-like particles (ALPs)**: A specific type of new particle being considered, motivated by the strong CP problem."",""Heavy Neutral Leptons (HNLs)**: Another specific type of new particle, potentially related to neutrino masses."",""Strong CP problem**: A theoretical puzzle within the SM related to CP violation (or lack thereof) in the strong force."",""Hierarchy problem**: Another theoretical issue related to the large difference in scales between the electroweak and Planck scales."",""Neutrino masses**: The origin of neutrino masses is an open question, potentially addressed by HNLs."",""Dark matter**: A significant portion of the universe""}",physics,226,physics,"Simon Knapen, Andrea Thamm",True
Parallel Electric Fields And Electron Heating Observed In The Young Solar Wind,2025-01-14,http://arxiv.org/abs/2501.08311v1,"{""Parallel Electric Fields:**  A core concept investigated in the research."",""Electron Heating:** The primary phenomenon being explained."",""Young Solar Wind:** The region of space where the observations are made."",""Parker Solar Probe:** The instrument used for data collection."",""Triggered Ion Acoustic Waves (TIAW):** The specific wave phenomenon believed to be responsible for the heating."",""Electrostatic Waves:** The type of waves observed."",""Ion Acoustic Waves:** A specific type of plasma wave."",""Wave-Particle Interactions:**  Implied mechanism of energy transfer."",""Electron Acceleration:**  A related effect of the electric fields."",""Adiabatic Expansion:** The cooling process counteracted by the heating."",""Quasi-thermal Noise:** Used for electron temperature measurements."",""18-30 Solar Radii:** The specific distance range of interest."",""Lower Hybrid Frequency:** A characteristic plasma frequency."",""Proton Gyrofrequency:** Another characteristic plasma frequency."",""Additionally, while not keywords in the traditional sense, the frequencies \""few Hz\"" and \""few hundred Hz\"" are crucial data points and could be considered as such in a specialized search.""}",physics,227,physics,"Forrest Mozer, Oleksiy Agapitov, Kyung-Eu Choi, Richard Sydora",True
ArithmAttack: Evaluating Robustness of LLMs to Noisy Context in Math Problem Solving,2025-01-14,http://arxiv.org/abs/2501.08203v1,"{""Large Language Models (LLMs)"",Robustness,""Noisy Inputs/Context"",""Math Problem-Solving"",ArithmAttack,""Punctuation Marks (as noise)"",Vulnerability,""GSM8K Dataset"",""MultiArith Dataset"",LLama3,Mistral,Mathstral,Zephyr,Gemma2,Qwen2.5,""AEDA (data augmentation)"",""Noise Levels"",""Adversarial Inputs"",""Reasoning Capabilities"",""Typographical Errors"",""Performance Degradation""}",mathematics,228,mathematics,"Zain Ul Abedin, Shahzeb Qamar, Lucie Flek, Akbar Karimi",True
Iterative Label Refinement Matters More than Preference Optimization under Weak Supervision,2025-01-14,http://arxiv.org/abs/2501.07886v1,"{""Language Model (LM)"",Post-training,""Supervised Fine-tuning (SFT)"",""Reinforcement Learning from Human Feedback (RLHF)"",""Preference Comparisons"",""Unreliable Supervision"",""Direct Preference Optimization (DPO)"",""Iterative Label Refinement (ILR)"",Demonstrations,""Task Complexity"",""Human Evaluation"",""Weak Supervision"",Math,Coding,""Safe Instruction-Following"",""Proximal Policy Optimization (PPO)"",""Ground Truth"",""Data Quality"",""Model-Generated Alternatives""}",mathematics,229,mathematics,"Yaowen Ye, Cassidy Laidlaw, Jacob Steinhardt",True
An improved quantum-inspired particle swarm optimisation approach to reduce energy consumption in IoT networks,2025-12-01,https://api.elsevier.com/content/abstract/scopus_id/85216635874,{},physics,230,physics,Mahmoudi Y.,True
Study of energy band diagrams required for intermediate band solar cells using PbS quantum dots based on photoemission yield spectroscopy measurements in air,2025-03-05,https://api.elsevier.com/content/abstract/scopus_id/85212947523,"{""Colloidal Quantum Dots (CQDs)**: This is the central material and topic of the paper."",""PbS Quantum Dots**: The specific type of CQD used in the study."",""Quantum Dot Superlattice**:  A key concept for creating the intermediate band."",""Intermediate Band Solar Cells**: The type of solar cell being investigated."",""Energy Band Diagrams**:  A crucial aspect for understanding and optimizing solar cell performance."",""Photoemission Yield Spectroscopy in Air (PYSA)**: The primary experimental technique used to study the energy levels."",""Valence Band Maximum (VBM)**: A key energy level measured and analyzed."",""Conduction Band Minimum (CBM)**: Another important energy level discussed in relation to band diagrams."",""Ligand Exchange**: A process used to modify the properties of the CQDs."",""Oleic Acid (OA)**, **Butylamine (BA)**, **Iodine (I)**, **1,2-Ethanedithiol (EDT)**: Specific ligands used in the study and their impact on energy levels."",""Quantum Confinement Effect**: The effect of CQD size on energy levels."",""Thin Film Deposition**: Methods like spin-coating and deposition are discussed."",""Hole Transport Layer (HTL)**: A crucial component of the solar cell structure."",""Electron Transport Layer (ETL)**: Another essential component of the solar cell structure."",""PBDB-T**: A specific HTL material used."",""MgxZn1-xO**: A specific ETL material mentioned."",""Carrier Leakage**: A phenomenon that affects solar cell efficiency."",""Photoluminescence (PL)**: A technique used to characterize the CQDs."",""Kelvin Probe**:  A method used to measure Fermi levels."",""Additionally, while not single keywords, the following concepts are important:"",""Band Diagram Optimization**:  A recurring theme throughout the paper."",""Superlattice Formation**: The process and its impact on energy levels."",""Impact of Ligands on Energy Levels**:  A key aspect of the study."",""Comparison of PYSA measurements in air with vacuum measurements**:  Highlights the influence of the measurement environment.""}",physics,231,physics,Mukai K.,True
"Femtosecond Raman-induced Kerr effect spectroscopic study of the intermolecular dynamics in aqueous solutions of imidazolium hydrochloride, imidazole, sodium triazolide, and triazole: concentration dependence",2024-11-20,https://doi.org/10.1007/s44211-024-00692-7,{},physics,232,physics,"Masako Shimizu, Hideaki Shirota",True
Iterations of symplectomorphisms and,2025-01-13,https://doi.org/10.1007/s00222-024-01308-7,{},physics,233,physics,Yusuf Barış Kartal,True
Feasibility Assessment of BIO-PUR Composites for Offshore Applications,2025-01-09,https://doi.org/10.1007/s10924-024-03485-1,{},physics,234,physics,"Oihane Echeverria-Altuna, Pablo Benguria, Ainara Saralegi, Isabel Harismendy, Arantxa Eceiza",True
Synthesize and characterization of a novel sol–gel-driven Bi,2025-01-25,https://doi.org/10.1007/s10971-025-06668-x,{},physics,235,physics,"Derman Akşit, Cigdem Sayil, Gülin Selda Pozan Soylu",True
"Micron-to-nanoscale investigation of Cu-Fe-Ni sulfide inclusions within laurite (Ru, Os)S",2024-06-26,https://doi.org/10.1007/s00126-024-01285-0,{},physics,236,physics,"José María González-Jiménez, Igor González-Pérez, Gaëlle Plissart, Amira R. Ferreira, Erwin Schettino, Lola Yesares, Manuel E. Schilling, Alexandre Corgne, Fernando Gervilla",True
A novel method for response probability density of nonlinear stochastic dynamic systems,2024-05-17,https://doi.org/10.1007/s11071-024-09686-6,{},physics,237,physics,"Xi Wang, Jun Jiang, Ling Hong, Jian-Qiao Sun",True
Development of two novel supramolecular metallogels of Mn(II) and Zn(II)-ion derived from L-(+) tartaric acid for fabricating light responsive junction type semiconducting diodes with non-ohmic conduction mechanism,2025-01-28,https://doi.org/10.1007/s10971-025-06673-0,{},physics,238,physics,"Subhendu Dhibar, Arka Dey, Bijnaneswar Mondal, Kripasindhu Karmakar, Arpita Roy, Subham Bhattacharjee, Aditi Trivedi, Aiswarya Mohan, Ratnakar Saha, Priyajit Chatterjee, Aniruddha Mondal, Timothy O. Ajiboye, Bidyut Saha",True
Shaping generative AI governance in higher education: Insights from student perception,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85217379472,"{""Generative AI (GenAI)**: This is the central topic of the paper.  Includes specific tools like ChatGPT, DALL-E, Gemini, Bard."",""Higher Education**: The context in which GenAI is being examined."",""Governance**:  Focuses on policies, regulations, and frameworks for managing GenAI."",""Student Perspective**:  The specific lens through which the research is conducted."",""Ethics**:  Covers responsible use, academic integrity, plagiarism, bias, transparency, accountability, and fairness."",""Curriculum Integration**:  How GenAI can be incorporated into teaching and learning."",""AI Literacy**:  Students\\""}",governance,280,governance,Barus O.P.,True
“Developing governance capacities for regional energy transition: The case of Eindhoven Metropolitan Region”,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85217003551,"{""Governance Capacity:** This is a central theme, referring to the ability of actors to collectively steer societal change towards sustainability."",""Regional Energy Transition (RET):** The specific context of the research, focusing on transitions towards sustainable energy systems at a regional level."",""Collective Agency:**  The combined actions and intentions of multiple actors working together."",""Shared Intentions:** A core concept explaining how actors form collective agency by sharing their goals and commitments."",""Social Learning:** A key mechanism for developing governance capacity, involving learning by doing and learning by taking into account others\\""}",governance,281,governance,van Dijk J.G.W.,True
"Knowledge, attitudes, and perceptions about wildlife governance in the Hwange Tsholotsho wildlife area in Zimbabwe: A multi-methods approach",2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85216474370,"{""Wildlife Governance:** This is the central theme of the paper, focusing on the structures, processes, and actors involved in managing wildlife."",""Community Participation:** The role and involvement of local communities in wildlife management decisions."",""Knowledge, Attitudes, and Perceptions (KAP):**  Understanding the local communities\\""}",governance,282,governance,Mundoga T.,True
"Pursuing a corporate sustainable identity: Green governance strategy, hybrid vehicle development, knowledge and sustainability performance",2025-03-01,https://api.elsevier.com/content/abstract/scopus_id/85216373046,"{""Green Governance Strategy (GGS)**"",""Hybrid Vehicle Development**"",""Sustainability Performance**"",""Corporate Social Responsibility (CSR)**"",""Sustainable Development Goals (SDGs)** (specifically SDG 11 and SDG 13)"",""Social Identity Theory**"",""Green Innovation**"",""Environmental Performance**"",""Corporate Environmental Responsibility**"",""Automobile Industry**"",""Electric Vehicles**"",""Zero-Carbon Economy**"",""Electricity Prices**"",""Green Technologies**"",""Corporate Identity**"",""Stakeholder Engagement**"",""Environmental, Social, and Governance (ESG)**"",""Board Environmental Orientation**"",""Green Knowledge Management**"",""Additionally, some more specific keywords related to the research methodology and measurements could be included:"",""Random-effects GLS Regression**"",""Difference-in-Differences (DiD) Model**"",""Green Capex Target**"",""Green Revenues Target**"",""Environmental Partnerships**"",""Climate-Related Risks Assessment Process**"",""Environmental Management Team**"",""CSR Awards**"",""Emission Score**"",""Environmental Controversies**""}",corporate_governance,304,corporate_governance,Helfaya A.,True
Responsible artificial intelligence governance: A review and research framework,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85213874385,"{""\""* **Artificial Intelligence (AI)**: This is the overarching theme of the text.  More specific terms related to AI are also important."",""Responsible AI**:  A core concept focusing on the ethical implications and societal impact of AI."",""Trustworthy AI**:  Similar to responsible AI, emphasizing reliability and safety."",""AI Governance**: The processes and structures for managing AI development and deployment."",""Responsible AI Governance**: The specific governance practices aimed at ensuring ethical and responsible AI."",""AI Ethics**: The ethical considerations surrounding AI development and use."",""AI Principles**: Guidelines for responsible AI development and implementation."",""AI Implementation**: The practical aspects of deploying AI systems."",""AI Lifecycle**: The stages of AI development, from design to deployment and maintenance."",""Explainable AI (XAI)**:  AI systems that can provide understandable explanations for their decisions."",""Algorithmic Bias**: The potential for AI algorithms to perpetuate or amplify existing biases."",""Fairness**:  Ensuring equitable outcomes from AI systems."",""Transparency**: Making the workings of AI systems understandable and accessible."",""Accountability**:  Establishing responsibility for the actions and outcomes of AI systems."",""Human Agency and Oversight**: Maintaining human control and supervision over AI."",""Privacy and Data Governance**: Protecting data privacy and ensuring responsible data handling in AI systems."",""Technical Robustness and Safety**:  Building reliable and safe AI systems."",""Social and Environmental Well-being**: Considering the broader societal and environmental impacts of AI."",""AI Literacy**:  Knowledge and understanding of AI and its implications."",""Stakeholder Involvement**: Engaging various stakeholders in the AI governance process."",""Business Value**: The potential for responsible AI governance to create business value."",""Governance Practices**: Specific actions and procedures for implementing AI governance."",""AI Adoption**: The process of integrating AI into organizations."",""Digital Transformation**: The broader organizational changes driven by digital technologies, including AI."",It}",governance,283,governance,Papagiannidis E.,True
The pursuit of net-zero carbon in G7 and BRICS: The impact of good governance system,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85212549010,"{""Net-zero carbon emissions"",""Good governance system"",""G7 countries"",""BRICS countries"",""Renewable energy"",""Carbon emissions"",""Climate change"",""Governance effectiveness"",""Policy formulation"",""Regulatory frameworks"",""Economic growth"",""Foreign direct investment (FDI)"",""Trade openness"",""Technological innovation"",""Sustainable development"",""Energy efficiency"",""Carbon capture"",""Greenhouse gas emissions"",""Environmental regulations"",""Institutional quality"",""Corruption control"",""Voice and accountability"",""Political stability"",""Rule of law"",""Regulatory quality"",""Government effectiveness"",""Pollution Haven Hypothesis (PHH)"",""Pollution Halo Hypothesis"",""Environmental Kuznets Curve (EKC)"",""Load Capacity Curve Hypothesis (LCC)"",""Generalized Method of Moments (GMM)"",""It\\""}",governance,284,governance,Yang T.,True
The driving effect of digital economy on interregional collaborative governance of carbon reduction: A case study of the Beijing-Tianjin-Hebei region,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85212210534,"{""Digital Economy:** This is the central theme of the paper, examining its impact on carbon reduction efforts."",""Interregional Collaborative Governance of Carbon Reduction (ICGCR):**  The core concept investigated, focusing on how regions work together to reduce emissions."",""Carbon Reduction/Emission Reduction:**  The overall goal and a recurring topic throughout the text."",""Carbon Neutrality:** A specific target related to achieving a balance between emitted and absorbed carbon."",""Beijing-Tianjin-Hebei Region:** The specific geographic area used as a case study."",""Urban Behavioral Choice Theory:** The theoretical framework used to analyze regional collaboration."",""Spatial Correlation/Spatial Effects:**  The influence of geographic proximity on carbon emissions and collaboration."",""Green Economy/Sustainable Development:** The broader context and desired outcome of carbon reduction efforts."",""Digital Transformation:** The process of adopting digital technologies to improve processes and outcomes."",""Green Technology/Innovation:**  Technological advancements that contribute to environmental sustainability."",""Industrial Structure Upgrading:** Shifting towards less polluting and more efficient industries."",""Financial Development:** The role of financial systems in supporting green investments and projects."",""Consumption Behaviors/Lifestyles:** How digital technologies influence individual actions related to carbon emissions."",""Openness (to the outside world):** The impact of international trade and collaboration on carbon reduction."",""Expenditures on Science and Technology:** Investment in research and development related to green solutions."",""Educational Expenditures:**  Investment in education and human capital related to digital transformation and sustainability."",""Active ICGCR:**  Proactive and intentional collaboration between regions."",""Passive ICGCR:** Reactive or less deliberate collaboration."",""Mediating Variables (consumer goods, openness):** Factors that transmit the effect of the digital economy on ICGCR."",""Moderating Variables (industrial structure upgrading, financial development):** Factors that influence the strength or direction of the relationship between the digital economy and ICGCR."",""Dual-Carbon Goal:** China\\""}",governance,285,governance,Zhang K.,True
"Corporate governance, national governance quality, and biodiversity reporting: Global evidence",2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85211606220,"{""Biodiversity Reporting"",""Corporate Governance"",""National Governance Quality"",""Environmental Reporting"",""Corporate Social Responsibility (CSR)"",""Shareholder Treatment"",""Management Effectiveness"",""Dynamic Capabilities"",""Sustainable Development"",Ecosystems,""Climate Change"",""Environmental Performance"",""Voluntary Disclosures"",""Board Characteristics"",""Executive Compensation"",""Ownership Structure"",""National Institutions"",""Institutional Context"",""Global Evidence"",""Biodiversity Loss"",""Species Extinction"",""Ecological Degradation"",Transparency,Accountability,""Aichi Biodiversity Targets"",""Sustainable Development Goals (SDGs)"",""Environmental Risk"",""Governance Mechanisms"",""Two-Stage Least Squares (2SLS)"",""Propensity Score Matching (PSM)"",Endogeneity,""Board Size"",""Board Independence"",""Board Gender Diversity"",""Sustainability Committee"",""Developed Countries"",""Developing Countries"",""Sensitive Industries"",""Non-sensitive Industries"",""It would also be appropriate to include the names of key organizations, initiatives, and frameworks mentioned, such as:"",""Convention on Biological Diversity (CBD)"",""Global Reporting Initiative (GRI)"",""International Union for Conservation of Nature (IUCN)"",""UN Global Compact (UNGC)"",""Equator Principles"",""Cross-Sector Biodiversity Initiative (CSBI)"",""LSEG (formerly Refinitiv ESG and ASSET4)"",Worldscope,Datastream,""Worldwide Governance Indicators"",""World Bank""}",governance,286,governance,Orazalin N.S.,True
